user_id,leaning,label,no_videos
6807060567003087877,0.5,pro,2
6807062545872356358,1.0,pro,1
6807062857402893317,3.0,pro,7
6807065808142025733,0.0,neutral,2
6807067142375523334,0.0,neutral,1
6807067616411501574,0.0,neutral,1
6807067873665369093,-1.0,con,1
6807068430664418310,2.0,pro,1
6807069636946150406,0.0,neutral,1
6807070452524024837,0.0,neutral,1
6807073490061493253,0.5,pro,1
6807074440925725702,0.5,pro,1
6807074715204256774,-6.5,con,4
6807075786383557637,0.0,neutral,1
6807076215293559814,0.0,neutral,1
6807077460900807685,0.0,neutral,2
6807082414960329734,0.5,pro,1
6807082887419282438,-0.5,con,1
6807085603882402821,0.0,neutral,1
6807090670228456454,1.5,pro,1
6807091778862760966,0.0,neutral,1
6807098325041447941,0.0,neutral,1
6807100055451911174,-0.5,con,1
6807100405765751813,2.0,pro,2
6807102261220393989,1.0,pro,1
6807102580008535045,0.0,neutral,1
6807104526886536197,0.5,pro,1
6807105941139244038,1.0,pro,3
6807106402479162373,2.0,pro,1
6807109064096416774,1.0,pro,1
6807109858661417990,1.5,pro,1
6807111884396626949,0.0,neutral,1
6807113365983626246,0.0,neutral,1
6807115597639762950,0.0,neutral,1
6807116303254504453,0.0,neutral,1
6807117435507917830,1.5,pro,3
6807119596307350533,0.0,neutral,1
6807121251276456965,0.5,pro,1
6807121338080674822,0.0,neutral,1
6807128587080090629,1.0,pro,1
6807129020044723206,0.5,pro,1
6807132706734081030,0.5,pro,1
6807132917161575430,0.5,pro,1
6807134449130701829,0.0,neutral,1
6807136449952482310,0.0,neutral,1
6807137164737545222,0.0,neutral,1
6807137905698800646,2.5,pro,2
6807141800134870021,0.0,neutral,2
6807144176803742725,0.0,neutral,1
6807144215618159622,0.5,pro,1
6807144552522564614,0.0,neutral,1
6807145115632370694,0.0,neutral,1
6807148574746919941,0.5,pro,1
6807151825437197317,1.5,pro,1
6807156539470087174,1.0,pro,1
6807157311824872453,-1.5,con,1
6807157486178796550,0.0,neutral,1
6807158527405687813,1.5,pro,1
6807162045047178246,2.0,pro,1
6807162615458989061,0.0,neutral,1
6807162981589500934,1.5,pro,3
6807168115790414854,0.0,neutral,1
6807168703977751558,4.0,pro,2
6807170565281235973,0.0,neutral,1
6807176102826869766,1.0,pro,1
6807176526121108486,1.0,pro,1
6807176930502378502,0.0,neutral,1
6807177668657579013,0.5,pro,1
6807178258229822469,0.0,neutral,1
6807179235049325573,4.5,pro,3
6807182747052934149,0.0,neutral,1
6807182811079263237,1.5,pro,2
6807182933762769926,0.0,neutral,1
6807183360667567110,0.0,neutral,1
6807184837259330566,0.0,neutral,1
6807186279290946565,0.0,neutral,1
6807187300112581637,0.5,pro,1
6807188371312755718,1.5,pro,2
6807188962264957957,-1.0,con,1
6807189360891986949,3.0,pro,2
6807189630414799877,-7.0,con,5
6807190526199497733,0.0,neutral,1
6807195841493894149,0.0,neutral,3
6807196423563543557,0.5,pro,1
6807196842666558469,0.5,pro,1
6807197431743202310,4.0,pro,3
6807199318890972166,0.0,neutral,1
6807199413531575302,3.0,pro,3
6807203004984067077,0.0,neutral,1
6807206238931518469,-3.0,con,2
6807206280618787846,0.0,neutral,1
6807207526883427334,0.5,pro,1
6807210363709654021,1.0,pro,1
6807210893173408774,0.0,neutral,1
6807211791497217030,1.0,pro,1
6807214822410863621,0.5,pro,1
6807215668153697286,0.0,neutral,1
6807216054571615238,1.5,pro,1
6807217022318986246,4.0,pro,2
6807218686064116741,-1.5,con,1
6807218780880552966,0.5,pro,1
6807218979455976454,0.0,neutral,1
6807220461740655622,-1.0,con,1
6807223870467163141,0.0,neutral,1
6807225390193968133,0.0,neutral,1
6807226653053076485,0.5,pro,1
6807227087298233350,4.5,pro,3
6807228751379940358,0.0,neutral,1
6807229603012346886,0.0,neutral,1
6807229961104770054,0.5,pro,2
6807230393772590086,0.0,neutral,1
6807231382928131078,1.0,pro,1
6807233484286280710,2.0,pro,1
6807235672164992005,1.0,pro,1
6807237105011573765,0.0,neutral,1
6807237212993209349,1.0,pro,1
6807238331316569093,-0.5,con,1
6807240006378865670,0.5,pro,1
6807241105463460870,0.0,neutral,1
6807241386220831749,0.0,neutral,4
6807241646057964550,1.5,pro,1
6807242501096915973,1.5,pro,2
6807247133260137478,0.0,neutral,1
6807254850344190981,0.0,neutral,1
6807255765180072966,0.5,pro,1
6807256515592209414,0.5,pro,1
6807257559914021893,0.0,neutral,1
6807260486821217285,-1.5,con,1
6807262367371035654,1.5,pro,1
6807263207154189317,0.0,neutral,1
6807264113955161094,0.0,neutral,1
6807264257513178118,0.5,pro,1
6807267516772779014,1.0,pro,1
6807268026506724358,0.0,neutral,1
6807270331000292357,0.0,neutral,1
6807272581055054854,1.0,pro,1
6807272590103036934,0.0,neutral,1
6807275052556944389,-1.0,con,5
6807282372900357126,0.5,pro,1
6807286864744301573,0.0,neutral,1
6807291281905402885,0.0,neutral,1
6807292890339968006,0.0,neutral,1
6807294627163751430,5.0,pro,2
6807294669274399750,0.0,neutral,1
6807294872580752389,0.0,neutral,1
6807297176520459270,-0.5,con,1
6807299561855337478,0.0,neutral,1
6807300729197380613,0.0,neutral,1
6807301031824049157,1.5,pro,2
6807302147051766789,0.0,neutral,1
6807306167301702661,2.0,pro,2
6807323806522688517,-1.0,con,1
6807358873226658822,1.0,pro,1
6807369662625383429,-0.5,con,1
6807376485646435334,0.0,neutral,1
6807380710941328390,1.5,pro,1
6807381780761527301,1.0,pro,1
6807384843958535174,0.0,neutral,1
6807385896716452870,0.5,pro,1
6807389468019262470,0.0,neutral,1
6807391245137921029,0.0,neutral,1
6807399382867313670,0.5,pro,1
6807399942080988166,0.0,neutral,1
6807400209149166597,0.0,neutral,1
6807403163373995013,0.5,pro,1
6807405402041730054,0.0,neutral,1
6807408771477931014,3.0,pro,2
6807410989282968582,-1.0,con,1
6807417938057610246,1.0,pro,1
6807422806189442054,0.0,neutral,1
6807431113968681990,0.0,neutral,1
6807433091193308165,0.5,pro,1
6807433313646445574,0.0,neutral,1
6807440893894149125,0.0,neutral,1
6807443973935744006,2.0,pro,1
6807445676935726085,0.5,pro,1
6807447103644648453,1.0,pro,1
6807447199987876869,0.0,neutral,1
6807447490758280198,1.0,pro,2
6807447583075107846,0.0,neutral,1
6807447935027069957,1.5,pro,2
6807450855622165510,0.5,pro,1
6807453087823201285,1.0,pro,1
6807455285390066689,0.0,neutral,1
6807456324864050181,0.5,pro,1
6807456665559335942,0.0,neutral,2
6807458333755671557,2.0,pro,2
6807463214503281670,0.0,neutral,1
6807464667125285894,0.5,pro,1
6807467113243001861,0.0,neutral,2
6807467287332422661,0.0,neutral,1
6807467687737148421,2.5,pro,3
6807470797487293445,0.0,neutral,1
6807471664927163398,0.0,neutral,1
6807472631785456645,2.0,pro,2
6807484303858205701,0.5,pro,2
6807486138681639942,0.0,neutral,1
6807492778039706630,0.0,neutral,1
6807494769431266309,0.5,pro,1
6807496827190526982,0.5,pro,1
6807499814357140485,0.5,pro,1
6807506912239338502,2.0,pro,1
6807507119043789829,-1.0,con,1
6807509403869889541,0.5,pro,1
6807509776340763654,0.0,neutral,1
6807510058936583174,4.5,pro,3
6807511017746269190,0.5,pro,1
6807514881799259141,0.0,neutral,1
6807518593933362182,1.0,pro,1
6807518907021165574,0.5,pro,1
6807518980518642693,0.0,neutral,1
6807523832850301958,0.0,neutral,1
6807524223079334917,2.0,pro,1
6807524331934139397,0.0,neutral,1
6807527566586446853,0.5,pro,1
6807527649045529605,-0.5,con,1
6807528178307974149,0.0,neutral,2
6807532383421432838,-14.5,con,8
6807537914110772229,1.5,pro,1
6807538040844698629,0.0,neutral,1
6807538295082386438,1.0,pro,1
6807544014088094726,-1.0,con,1
6807544463880586245,2.0,pro,1
6807548567848584197,0.0,neutral,1
6807551053082936326,0.5,pro,1
6807551403138171910,0.0,neutral,1
6807555743534973958,2.5,pro,1
6807557853977887749,1.5,pro,1
6807559696472966149,0.0,neutral,1
6807562969946539014,1.5,pro,1
6807564906780378117,1.0,pro,1
6807566974257218566,0.5,pro,1
6807567674740032517,-1.0,con,1
6807568312357422086,0.0,neutral,1
6807570064029942789,0.0,neutral,1
6807570543652717573,0.0,neutral,1
6807570960876389381,0.5,pro,1
6807573113410372614,1.0,pro,1
6807574234933167109,0.0,neutral,1
6807575019272946694,0.0,neutral,1
6807578193286136838,0.5,pro,1
6807578435625354246,0.0,neutral,1
6807578863305131010,0.0,neutral,1
6807579050301178886,0.5,pro,1
6807580048335848453,1.0,pro,1
6807580503585473541,0.5,pro,1
6807580792664900614,0.0,neutral,1
6807581207263577094,1.5,pro,2
6807581562319111173,-0.5,con,2
6807583610863666182,0.0,neutral,1
6807586956845253637,0.0,neutral,1
6807587772062204933,-2.0,con,1
6807589260302484485,1.0,pro,1
6807591442187797510,0.0,neutral,1
6807592946017371142,0.5,pro,1
6807593640421590021,0.0,neutral,1
6807594048075056134,-4.0,con,4
6807595442789336070,0.5,pro,1
6807596592808985605,-0.5,con,1
6807597914698646534,0.0,neutral,2
6807599804216312838,0.5,pro,1
6807600499363628038,0.0,neutral,1
6807605709938590725,0.0,neutral,1
6807606240115966981,-0.5,con,1
6807607685443060741,0.0,neutral,1
6807608536068785158,0.5,pro,1
6807609446673400833,0.0,neutral,1
6807610881381663750,0.0,neutral,1
6807614347947770885,0.0,neutral,1
6807615796002374662,0.5,pro,1
6807618110179820549,3.0,pro,6
6807621910114616326,0.0,neutral,1
6807624026829259781,-0.5,con,2
6807625440061965318,0.0,neutral,1
6807625475427943429,4.0,pro,2
6807627286026044422,-0.5,con,1
6807627386197672966,0.5,pro,1
6807631741844161541,1.0,pro,1
6807631755022631941,0.5,pro,1
6807632477667820549,0.5,pro,1
6807633220033594373,-0.5,con,1
6807640442382124037,0.0,neutral,1
6807641611515315205,0.5,pro,1
6807641880365417478,0.0,neutral,1
6807644206360151046,0.0,neutral,1
6807646396545303557,0.0,neutral,1
6807655828708787206,1.0,pro,2
6807657550084064262,-0.5,con,1
6807657612495700997,0.5,pro,1
6807658872548934661,0.0,neutral,1
6807663978972726278,0.0,neutral,1
6807664849998480390,0.0,neutral,1
6807666385599693829,1.0,pro,1
6807680549211030533,0.0,neutral,2
6807690468753114118,0.0,neutral,1
6807703903976768518,1.0,pro,1
6807709818775520262,3.0,pro,2
6807710000582394885,0.0,neutral,1
6807711056481698821,0.0,neutral,1
6807725898873750534,0.0,neutral,1
6807733842385142790,0.5,pro,1
6807744307115328517,0.0,neutral,2
6807752682788373509,0.0,neutral,1
6807754013728130053,0.5,pro,1
6807759061623358470,1.0,pro,1
6807761442746991622,0.5,pro,1
6807763435619681286,0.0,neutral,1
6807767147566679046,0.0,neutral,3
6807770425582945286,0.0,neutral,1
6807778591955289093,0.0,neutral,1
6807782027489330182,2.0,pro,1
6807787893823603717,-1.0,con,2
6807792786295129094,-1.5,con,1
6807795896312235014,0.0,neutral,2
6807796299699618822,0.5,pro,1
6807797063473071110,-0.5,con,1
6807800371786318853,0.0,neutral,1
6807803146079355910,0.0,neutral,1
6807804126849188869,1.0,pro,1
6807805970845877253,2.5,pro,1
6807811659734942726,1.0,pro,1
6807812256694256645,0.5,pro,1
6807815562812670981,0.0,neutral,2
6807819427762390022,-0.5,con,3
6807820525186352133,1.5,pro,1
6807824407965729798,0.5,pro,3
6807826030293697541,0.0,neutral,3
6807829588824769541,0.0,neutral,1
6807832379715077125,0.5,pro,1
6807838611930088453,1.0,pro,1
6807839392503038982,0.5,pro,1
6807840454064522246,0.0,neutral,1
6807846502310216709,-0.5,con,2
6807848116558431238,-0.5,con,1
6807848161739244549,6.5,pro,6
6807848297836397574,0.0,neutral,1
6807849091026240517,0.0,neutral,1
6807849939981403141,0.0,neutral,3
6807849977554912262,1.5,pro,1
6807854560468648966,1.0,pro,1
6807862523569177606,0.0,neutral,1
6807862604556420101,-0.5,con,1
6807862946233549830,3.0,pro,3
6807866595671589893,0.0,neutral,1
6807867119578268678,0.5,pro,1
6807867245273187334,1.0,pro,1
6807867682601387013,1.0,pro,2
6807868812017452038,0.0,neutral,3
6807869547849483270,0.0,neutral,1
6807875408257270789,0.0,neutral,1
6807875739493647365,0.0,neutral,1
6807878687233967110,0.0,neutral,1
6807878752346145798,0.0,neutral,1
6807878822119457797,0.0,neutral,1
6807879857016701958,0.0,neutral,1
6807880916384990214,0.0,neutral,1
6807881714372822022,0.5,pro,1
6807882552561517573,0.0,neutral,1
6807883154986124294,0.0,neutral,1
6807885289714664453,1.5,pro,1
6807885341384737798,1.0,pro,1
6807887485785211909,0.5,pro,1
6807887660918866949,0.0,neutral,1
6807889181491446789,0.0,neutral,1
6807889563966800901,0.0,neutral,1
6807889740164662278,1.0,pro,1
6807891884418778117,0.0,neutral,1
6807892262074270725,0.0,neutral,1
6807893129396634630,1.0,pro,1
6807893978266289158,0.0,neutral,1
6807896069394285574,1.0,pro,2
6807898580238468101,-0.5,con,1
6807900935227360262,0.5,pro,1
6807903731231032325,-1.5,con,1
6807905637005329414,0.0,neutral,1
6807905848159257606,0.5,pro,1
6807911345556718598,0.0,neutral,1
6807911681860420613,0.0,neutral,1
6807912532301906950,1.0,pro,1
6807914932547240965,1.5,pro,1
6807920799073338373,2.5,pro,1
6807920942833206277,2.0,pro,1
6807921670692848646,1.0,pro,1
6807926127568471045,0.0,neutral,1
6807928467218449414,-0.5,con,1
6807928618427384838,1.0,pro,1
6807929347535455238,0.0,neutral,1
6807930531143255046,0.0,neutral,1
6807930877319595014,0.0,neutral,1
6807934205806412806,0.0,neutral,3
6807934342200394757,0.0,neutral,1
6807934905314493445,0.0,neutral,1
6807935394823750661,1.5,pro,1
6807938605337920517,0.0,neutral,1
6807939083467670533,-1.0,con,1
6807939253479457798,0.0,neutral,1
6807943199824020486,0.0,neutral,1
6807943508508460037,-0.5,con,1
6807944312736236549,0.0,neutral,1
6807945021045130246,-0.5,con,1
6807946472559313926,0.0,neutral,1
6807948326643794949,-1.0,con,1
6807949470031741957,-0.5,con,1
6807950111860229125,1.5,pro,2
6807950383684994053,0.0,neutral,1
6807951010247377925,5.0,pro,2
6807953525747287045,1.0,pro,1
6807955247303427077,2.0,pro,2
6807955579501429766,0.0,neutral,1
6807956056125735941,0.0,neutral,1
6807956379887961094,1.0,pro,2
6807958542876935174,0.0,neutral,1
6807960951791797253,0.0,neutral,1
6807961682468586502,0.0,neutral,1
6807962624728171525,0.0,neutral,1
6807964884865745926,0.5,pro,1
6807965330166875142,0.0,neutral,1
6807966061644973061,0.5,pro,1
6807966160496837638,-0.5,con,1
6807967618919515142,0.0,neutral,1
6807967977444787205,0.5,pro,1
6807968028015772677,1.0,pro,1
6807969004666782726,0.0,neutral,1
6807969092579116038,0.5,pro,1
6807976245311194118,0.5,pro,1
6807979489941226502,2.0,pro,2
6807979546499875846,0.0,neutral,1
6807979599676392454,0.0,neutral,1
6807980149980890118,1.0,pro,1
6807981104185066502,3.0,pro,2
6807982634142155782,0.0,neutral,2
6807988220489040902,0.0,neutral,1
6807988608289735686,2.0,pro,2
6807988964537582598,2.0,pro,1
6807995463984858117,2.0,pro,2
6808001592135320582,0.5,pro,1
6808003525340136454,0.0,neutral,1
6808005289850815494,0.0,neutral,1
6808014348088689669,1.5,pro,1
6808018213193958406,0.0,neutral,1
6808023854678623237,1.0,pro,1
6808024701757555718,1.5,pro,1
6808027493589959686,0.5,pro,1
6808028760210785286,0.0,neutral,1
6808030525954606086,0.5,pro,1
6808045445807309829,0.0,neutral,1
6808048270246446085,3.0,pro,2
6808051383939826694,0.0,neutral,1
6808088116755530757,1.5,pro,1
6808090661696062470,0.5,pro,1
6808097309907420166,0.5,pro,1
6808105789536027653,0.0,neutral,1
6808114408436302853,0.0,neutral,1
6808115977889874950,-0.5,con,1
6808119548358525957,0.0,neutral,1
6808124231474955269,0.0,neutral,1
6808126231771563014,0.0,neutral,1
6808130279737525253,0.0,neutral,1
6808130624294929413,1.5,pro,1
6808131182602404869,0.0,neutral,1
6808148932813341702,-0.5,con,1
6808152556125586438,2.5,pro,3
6808156011191911429,0.0,neutral,1
6808161619988218886,0.5,pro,1
6808162653425910790,-1.0,con,1
6808163456271008774,0.0,neutral,1
6808165554706023429,-0.5,con,1
6808168831702287365,0.0,neutral,1
6808169827552412678,-1.0,con,1
6808172739822076933,0.0,neutral,1
6808178626271036422,0.0,neutral,1
6808179929668600838,-1.0,con,3
6808180052955743238,1.0,pro,1
6808187311348794374,0.0,neutral,1
6808191435063428102,0.0,neutral,1
6808192250226115589,0.0,neutral,1
6808198376128316422,0.5,pro,1
6808198772675478533,0.5,pro,1
6808200193709949958,2.0,pro,2
6808200962856846342,4.5,pro,4
6808201984425559046,1.5,pro,1
6808204516384605189,0.0,neutral,1
6808208259104654342,0.0,neutral,1
6808209099101815813,0.0,neutral,2
6808210546417615878,0.5,pro,1
6808217097618719749,0.5,pro,1
6808220227823715334,0.0,neutral,1
6808220295654540293,-0.5,con,1
6808220934739379206,4.0,pro,2
6808221078735094790,0.5,pro,1
6808223908152509445,0.0,neutral,1
6808224154027295750,0.5,pro,1
6808227985947591686,0.0,neutral,1
6808232397377963013,0.0,neutral,1
6808232563519456261,-2.0,con,2
6808233552804627461,-2.0,con,1
6808234052014031877,0.5,pro,1
6808234592710394885,-1.0,con,1
6808234641331291142,1.0,pro,1
6808235621700109318,0.0,neutral,1
6808235759700067334,0.0,neutral,1
6808241186961605638,0.0,neutral,1
6808243487215059973,3.0,pro,1
6808243522232910853,-1.0,con,1
6808243649861305349,0.0,neutral,1
6808243718710969350,0.5,pro,1
6808243835115308038,0.0,neutral,1
6808244833343652869,0.0,neutral,1
6808249688413996038,0.0,neutral,1
6808252072778679298,0.0,neutral,1
6808253850148193285,0.0,neutral,1
6808256320258343941,0.0,neutral,1
6808257676477809670,1.5,pro,2
6808257860989453318,0.0,neutral,1
6808258373509006341,2.0,pro,1
6808258909929866246,-1.0,con,1
6808259283731448838,0.5,pro,1
6808259663760147462,0.0,neutral,1
6808266559116624902,2.0,pro,1
6808266874473661446,0.5,pro,2
6808270179681043461,0.0,neutral,2
6808270783657477126,1.0,pro,1
6808271233068024837,0.0,neutral,1
6808271540448297990,0.0,neutral,1
6808273091241182214,0.5,pro,1
6808274301986636805,-0.5,con,1
6808278252277302278,2.0,pro,1
6808280983630103558,0.5,pro,1
6808281257807315974,0.0,neutral,1
6808283372504482822,0.0,neutral,1
6808285272729764870,0.0,neutral,1
6808285534353048581,0.5,pro,1
6808287463187547141,-1.0,con,1
6808290514233213958,-0.5,con,2
6808292995914662918,0.0,neutral,1
6808293241622414342,0.0,neutral,1
6808295598740702214,0.5,pro,1
6808295914919314437,0.0,neutral,1
6808296228436362246,0.0,neutral,1
6808296938686546949,1.5,pro,1
6808303532770870278,-0.5,con,1
6808305519183725574,0.0,neutral,1
6808307103603295238,0.0,neutral,2
6808309882539672582,0.5,pro,1
6808310376197211141,0.0,neutral,1
6808311231340397574,-3.0,con,2
6808316161165050885,2.0,pro,2
6808316579220243462,0.0,neutral,1
6808316749144327174,0.0,neutral,1
6808316942555972614,0.0,neutral,1
6808317176610145285,0.5,pro,1
6808318949425857541,0.0,neutral,1
6808320377799918597,-3.0,con,2
6808321620953629702,0.0,neutral,1
6808321978987316229,0.0,neutral,1
6808323410239636485,0.0,neutral,1
6808326094337393669,1.0,pro,1
6808330927111783430,1.0,pro,1
6808333061727585286,0.0,neutral,1
6808335103884002310,1.0,pro,1
6808335884619056133,1.5,pro,1
6808336741284725765,0.0,neutral,1
6808337275702248454,0.0,neutral,1
6808337275702985734,-1.0,con,1
6808338073426150405,0.5,pro,1
6808339629500580869,0.0,neutral,1
6808340739082175493,2.0,pro,3
6808341299738248198,0.0,neutral,1
6808341615980528646,0.5,pro,1
6808342926965851141,-1.0,con,1
6808343008423003141,0.5,pro,1
6808343610015761413,0.5,pro,1
6808348862764532742,0.0,neutral,1
6808350284323767301,0.0,neutral,1
6808355285373240326,1.0,pro,1
6808358709774222342,1.0,pro,1
6808358963835667461,0.5,pro,1
6808362112726139910,0.0,neutral,1
6808366070534669317,0.0,neutral,2
6808367308370805766,1.5,pro,4
6808370170927973381,0.0,neutral,1
6808370343104136197,1.0,pro,1
6808372473748243461,0.0,neutral,1
6808373324163924998,-3.0,con,2
6808374342155338758,-1.0,con,1
6808377285105615877,-5.0,con,4
6808377434770424838,0.0,neutral,1
6808377670415713286,1.0,pro,2
6808386553896436742,1.0,pro,1
6808387909944722438,0.0,neutral,1
6808390275514401798,1.0,pro,1
6808394948612146181,0.0,neutral,1
6808395512212227077,2.0,pro,1
6808397487939650565,0.0,neutral,5
6808398209094976517,0.0,neutral,1
6808399080269956102,1.0,pro,1
6808414745289573382,0.0,neutral,1
6808430164999308293,0.0,neutral,1
6808439502723793926,0.0,neutral,1
6808443592604926977,0.0,neutral,1
6808451667680445445,0.5,pro,1
6808454651090207750,-0.5,con,1
6808467804170470405,0.0,neutral,1
6808475533006537734,0.0,neutral,1
6808479094784230406,0.5,pro,1
6808479703189865477,1.0,pro,2
6808487310628406277,-0.5,con,1
6808490326949561350,-0.5,con,1
