video_id,label_new
6846064686325189894,con
6841356069113974021,con
6883722039903980805,con
6888133273726356742,con
6868102540223892742,con
6876170371314306309,con
6868275015096208646,con
6865845650538384646,pro
6834962707112824069,con
6879547215245806854,con
6847923524674374917,con
6841062442387213574,con
6877988136501169414,con
6831699161256086789,con
6860991741936307461,con
6882427385061412102,con
6883056688685944069,con
6857252171713350918,con
6846519632229092614,con
6830927928130309382,con
6886567770486541573,con
6880270041984650502,con
6851972459361520901,con
6839044385657720069,con
6880570418386816262,con
6875399132413005061,con
6671976814514015493,con
6842807990375042309,con
6879945815880682758,con
6842807990375042309,con
6879945815880682758,con
6873046122638609669,con
6863712772836904198,neutral
6862152829759442181,neutral
6865412774684593414,con
6795689942916943109,con
6885716127968759046,con
6842341714481499398,con
6797881658763676933,con
6876876866444201221,con
6855360281170824453,con
6839332647353847046,neutral
6866794178001603846,con
6852062156184210694,con
6872506414934412549,con
6881427676377173254,con
6839503076584344837,con
6879769801028275461,con
6862738723231124741,con
6839867683232566533,con
6839181295558429957,con
6889662565744479494,con
6878665148127644934,con
6887332094230433029,con
6855063004090731781,con
6882170797776014597,con
6876651512165059846,con
6833457956248440070,con
6806754570845326598,con
6832327065153457413,con
6844637492524682501,con
6861329174645312774,con
6844637492524682501,con
6861329174645312774,con
6845711253906672902,con
6816478741804453125,con
6862497386221128966,con
6774546651337231621,con
6808793543637732614,con
6850405772564679941,con
6819343623465848069,con
6853560765320793350,con
6844478894519733510,con
6843062666127363333,con
6834804451979644166,con
6833938334436396294,con
6845243035203243269,con
6848045355578232070,con
6881131967602052357,con
6880550943230889222,con
6878806984343293190,neutral
6835675047126912261,neutral
6853220633061395718,con
6842304111824669958,con
6846847770502991109,con
6847327965240397062,con
6835113902527761669,con
6867946942840851718,con
6833940015450524934,con
6859408668559985925,con
6833910056321289478,con
6854968644246490374,con
6776679079883066630,con
6844728664890854661,con
6837284057135598854,con
6864937789729869061,con
6864937789729869061,con
6874074465232227590,con
6871293932198792453,con
6876247098518473989,con
6862740092113472773,con
6861407350234926342,con
6882077041303358725,con
6816920948613188870,con
6846738610557947141,con
6826301981624143110,con
6857300189930196229,con
6884261291481943301,con
6845297787328843013,con
6883024815763098885,con
6880581508659186950,con
6851953828640656645,con
6848614831344405765,con
6816373293784780037,con
6749222657922764038,con
6833938035046894854,con
6834227899206339845,con
6877966311532563717,con
6881405545765522693,con
6790143515063078149,con
6872752813357714694,con
6857138602963455238,neutral
6749179259840924933,con
6794961008663334149,con
6882429064208993541,con
6833828446565616901,con
6866252435971738886,con
6874418349380553990,con
6853790277941857542,neutral
6833531150019988741,con
6873498376982318342,con
6833019866744655109,con
6881288081631137030,con
6809234158481640709,con
6873504838831934722,con
6842300120181017862,con
6799709040709602565,con
6882818887549799685,con
6843869383022955781,con
6859583652569877766,con
6881794553968430342,con
6882958584850713862,con
6840078496727960837,con
6814951489870531845,con
6852451394364951813,con
6841920646902074629,con
6865727414417378565,con
6868771584883051782,con
6884956776152747269,con
6874806087829310726,con
6852487876064578821,con
6830792600438476037,con
6840211969883098374,con
6884730620577123589,con
6870858554883001605,con
6844541944706714886,con
6879843366855593221,neutral
6837576168120552709,con
6888820720101641478,con
6754758354247093510,con
6841596314204114182,con
6871002255189953797,con
6857674356496059653,con
6858337668271541510,con
6838913603135933702,con
6838913603135933702,con
6844601260071472390,con
6872472778642115845,con
6847203123828690181,con
6883225525028982022,con
6867937595427507462,con
6844293378885094662,con
6840466115781496069,neutral
6845034194108714246,con
6857666898381901061,neutral
6887912142704610566,con
6824498128545172741,con
6833132671783243014,con
6865705011251350790,con
6728560147972541701,con
6875108124936703237,con
6888130665158626565,con
6873235314563910918,con
6854573831189810438,con
6849737536185568518,con
6872406348634672389,con
6840941031068863749,con
6857705059367701766,con
6804888554032958725,con
6845771004413807877,con
6871703795148000518,con
6878320493150096645,con
6843189721582046470,con
6880216027989298438,con
6879171750903483653,con
6887289358135708933,con
6804883577508220165,con
6864633441552551173,con
6842484844853726470,neutral
6882734866555833605,con
6863467449317100806,con
6845070865793584389,con
6871757933038800133,con
6831838445732711686,con
6839277879830777093,con
6879029668561849605,con
6846772219381583110,con
6880515928333896965,con
6861725127709592837,con
6841879533512150273,con
6886857195749657862,con
6833474273735200006,con
6835051367141231877,neutral
6832422263661284613,con
6868118006241807621,con
6873780533713767685,con
6860284756312050949,con
6886960140000529670,con
6863961949886024966,pro
6872157135376108805,con
6854612800896044294,con
6822689257304444165,con
6829643554273365253,con
6855647476423085318,con
6882499093520715013,con
6836795825209888006,con
6834514050936851718,con
6846242994945805574,con
6811385061460495622,con
6849033363433606405,con
6838726635731062021,con
6835332501045513478,con
6876383752549928197,con
6872389927200509189,con
6872389927200509189,con
6851219173113171205,con
6854740622528580869,con
6877699236620766470,con
6876944240451112198,neutral
6877961475462352133,con
6878345201702735109,con
6870936427505487110,con
6883911408354905349,con
6862171884356701446,neutral
6813797116394212613,con
6874771397151886597,con
6875774410981133574,pro
6835077832260062470,con
6876617367795846406,con
6838730338676641029,con
6878006970863979781,pro
6869419421723659526,con
6869773472567004421,con
6866946935937322246,con
6834670692210953477,con
6842002584648060165,con
6880162937298750725,con
6869104290057702662,con
6870349672691567877,con
6713912007147392262,con
6875825802269805829,con
6838016208835480838,con
6847668111039040773,con
6849857878078049542,con
6877212801463536901,con
6877277537945292038,con
6873919014985272581,neutral
6883475734015347973,con
6863118417365454086,con
6845039827667127558,con
6880266725158292741,con
6842283924547226885,con
6841214322367089926,con
6889147150656163077,con
6881091555390672134,con
6849029859209989382,con
6834200460983930118,con
6880977448373095686,con
6846550379778428166,con
6817224275288657157,con
6885509669624892678,con
6786700797225831686,con
6835448369339567366,con
6875416493329321222,con
6885772918882635014,con
6867458179622505734,con
6844992363094494470,con
6835684114838949126,con
6880686581087325445,con
6878100855954935045,con
6794850797805931781,con
6839355385124490502,con
6865691639055240453,con
6880617416364199173,con
6886869984669224194,con
6863854088052952325,con
6833911971243396357,con
6872122434624048389,con
6842299135987666181,con
6873150919672974594,con
6838679696159329542,con
6838257003823910149,con
6868512321233227013,con
6838333044378586373,con
6851663383243083013,con
6872021718525824262,con
6833579670261271814,con
6836428831067278598,con
6843916308099255558,con
6880179022349765893,con
6867205318145789189,con
6846191652889988357,con
6839008126050602245,con
6839414110904405254,con
6887388590389628165,con
6802931887665974534,con
6800749404509818118,con
6836403172353789190,con
6845774074942147845,con
6853235166253550853,neutral
6888711393743342854,con
6848678929947954437,neutral
6873073513985527046,con
6888717799120817413,con
6835366391948856582,con
6795913414880349445,con
6848351753574829317,neutral
6888349254130191622,con
6885015928669572358,con
6827894859064462598,con
6840608318075981061,con
6881446515378801926,con
6864276728332750085,con
6853850695389531397,con
6844613338194873606,con
6835740479254990086,con
6880534948604857606,con
6886110204895841541,con
6883673159447399685,con
6868146955185294597,con
6853897376994839813,neutral
6845743632985754885,con
6857146235493633285,con
6860580957670427910,con
6832658450409999621,con
6837674789709040902,con
6853900260180380934,con
6833852990206528773,con
6839481111886793990,con
6861790317754993925,con
6864360876468604166,con
6846931917187730693,con
6874405791407934725,con
6844578028874501382,con
6833187453180841222,con
6853554708653559045,con
6832735238980979973,neutral
6881423172751691013,con
6795725417580891397,con
6847908053149420806,con
6851347562633415942,con
6886840006179163398,con
6779805636185050374,con
6877327126094253318,con
6873848884603424006,con
6859536871953911046,con
6861964854077558022,con
6851287037790653702,con
6862559055068663046,con
6786774109972860165,con
6861964854077558022,con
6851287037790653702,con
6862559055068663046,con
6786774109972860165,con
6854232622588038405,con
6847623435858889990,con
6787059753047657734,con
6842486495949999366,con
6872991351303048454,con
6863195044187213062,con
6869826761538964741,con
6827525039525481733,con
6838041208212802821,con
6850270667984702726,con
6846835513198972165,con
6844688430300007686,con
6849004820397837573,con
6854039853709954309,con
6871986104489233670,con
6869375442823040262,con
6877380786408967429,con
6839495206165957894,con
6851683746853276933,con
6883743888968797445,con
6875186648213163269,con
6873565959697730822,con
6880321106725702918,pro
6845284749091687685,con
6854377017945738502,con
6866139035509787910,con
6874848189585968390,con
6873555475724586245,con
6876621175892495621,con
6799464699499924741,con
6799464699499924741,con
6833896847510195461,con
6871354359708503301,con
6859911231881448710,con
6880961614108036358,con
6851957269932887301,con
6869642102565850374,neutral
6856945823599643910,con
6873490447902330118,con
6880253425469246725,con
6872028803489680645,con
6879889667571977477,con
6852463847803030789,con
6843547931241483525,con
6833049524911557893,con
6804561020971994373,con
6849785376568003846,con
6836376563374673157,con
6875430958871448838,con
6854294692041919749,con
6878718951732350213,con
6877337711598914821,con
6879919925448789249,con
6859866182300814597,con
6875343789431475462,con
6846753528665378053,con
6882122229514013957,con
6863175978483600645,con
6847269019683147013,con
6838350690612497670,con
6838754973103246597,con
6889203934108421382,con
6867199658964389126,con
6852470857114160390,con
6870900339927764229,con
6834725802525871365,neutral
6844559369284242694,con
6711641045228064006,con
6884617313052642566,con
6850942933785431301,con
6852746825401781509,con
6870160904432995590,con
6880718822303632646,con
6875909172249087237,con
6880637631424761093,con
6866574869975289093,con
6849625353674034437,con
6869852084099943686,con
6838617747807653126,con
6841938902308228357,con
6848804191662624006,con
6803460269289770246,con
6848379913855077638,con
6847931942659214598,con
6842743749014080774,pro
6871338459651493125,con
6886638819429436677,con
6869593679464549637,con
6882033461733952774,con
6857238104051354885,con
6833774828558863621,con
6811698946813988102,con
6844694992615787782,con
6872872711173983494,con
6840313106023976198,con
6890341646861470982,con
6850115150989593861,con
6840431613927542022,con
6883838724380134657,con
6839832950691908870,con
6826092856244063493,con
6842350891761290502,con
6813743272708541702,con
6848354821855104261,con
6833785012446416134,con
6858333048979655942,con
6869133147934657797,con
6846077378742013189,con
6857972601382309126,con
6863454314178841862,con
6859034114276773126,con
6870239345387900166,con
6861495568544369925,con
6849375438825999622,con
6846958691279768837,con
6832714181171645702,con
6872713643805379845,con
6834141256172506373,con
6832928650162179334,con
6849795532806753542,con
6852085827862826246,con
6875081721134550277,con
6873941388984110341,con
6867277922617543941,con
6684099039182458118,con
6882525745697099013,con
6846207268569025797,con
6851665987507408134,con
6878366136375708934,con
6873602910761045253,con
6752952454087822598,con
6807891987593809158,con
6853064816240725254,con
6764870273247350021,con
6836885998308232453,con
6795354769243245829,con
6854336223079714054,con
6853899792230157574,con
6837744257336397061,con
6853902142567222534,con
6836100283358088454,con
6875907877953948934,con
6823036544845221126,con
6852411023119437061,con
6823499673353899270,con
6878111137989135622,con
6887407877921737990,neutral
6846557088831819013,con
6875056696222338310,neutral
6819386454939159813,con
6883677063346244870,con
6871247886739426566,con
6686139793341943046,con
6782834167949298949,con
6811275633222552837,con
6877568529361669381,con
6844928814644989189,con
6873456459892411653,con
6879063860238667013,neutral
6848105868026793221,con
6880216545184812294,con
6872042933860846853,con
6863840323915861254,con
6836148241495493893,con
6871342157349915909,con
6873885739646569733,con
6849359605781433605,con
6858062129732324613,neutral
6846863904321195270,con
6846106179739913478,con
6874336102866521350,neutral
6876126755942419718,con
6872712275648613638,con
6865824413653142789,con
6863572054889827589,con
6881383935377542406,con
6856998751186341125,con
6878425563606813957,con
6843098561714949381,neutral
6847604405508885765,con
6878057839676361990,neutral
6889831329253412102,con
6855328909349752069,con
6869711272510868741,con
6834171203712748805,neutral
6845014695544507653,con
6876148388635610374,con
6821584178656627974,con
6870219996811906310,con
6765594484907511045,con
6852407333654465797,con
6851759349296024837,con
6862174564747611398,con
6875611169290243334,con
6889836470207565062,con
6849850815398612230,con
6799437283708636422,con
6846380685133958405,con
6883496559502200070,con
6842395577620172037,con
6887786250791668997,con
6830607874146733317,con
6877679592560151813,con
6838051172692004101,con
6872850924625202438,con
6825741883348749573,con
6888618733707791621,con
6841886875406388486,con
6871657915904822534,con
6848594699071081733,con
6851745421904203014,con
6864597700491382022,con
6865517491393727750,con
6865916967732120838,con
6878779534150241541,con
6886118289378938117,con
6882456769126272262,con
6839451280562244869,con
6872045132015734021,con
6809393035349101830,con
6865775099748830470,con
